Rank,Country,Company Name,Yahoo Ticker
1,US,NVIDIA Corporation,NVDA
2,US,Microsoft Corporation,MSFT
3,US,Apple Inc.,AAPL
4,US,Amazon.com Inc.,AMZN
5,US,Meta Platforms Inc.,META
6,US,Alphabet Inc.,GOOGL
7,US,Advanced Micro Devices,AMD
8,US,Broadcom Inc.,AVGO
9,US,ASML Holding,ASML
10,US,Lam Research,LRCX
11,US,KLA Corporation,KLAC
12,US,ServiceNow,NOW
13,US,Salesforce Inc.,CRM
14,US,Palo Alto Networks,PANW
15,US,CrowdStrike Holdings,CRWD
16,US,JPMorgan Chase,JPM
17,US,Goldman Sachs,GS
18,US,Exxon Mobil,XOM
19,US,Chevron Corp.,CVX
20,US,Caterpillar Inc.,CAT
21,US,Deere & Company,DE
22,US,Eli Lilly,LLY
23,US,UnitedHealth Group,UNH
24,US,AbbVie Inc.,ABBV
25,US,SPDR S&P 500 ETF Trust,SPY
26,US,Invesco QQQ Trust,QQQ
27,US,Vanguard Total Stock Market ETF,VTI
28,US,Technology Select Sector SPDR,XLK
29,US,VanEck Semiconductor ETF,SMH
30,US,Financial Select Sector SPDR,XLF
31,US,Energy Select Sector SPDR,XLE
